CNTR_CODE;lng;lat
SE;6,0;12,0
FI;7,0;12,0
EE;7,0;10,0
LV;7,0;9,0
IE;2,0;8,0
NL;4,0;8,0
DK;5,0;8,0
LT;7,0;8,0
BE;4,0;7,0
DE;5,0;7,0
PL;6,0;7,0
FR;4,0;6,0
LU;5,0;6,0
CZ;6,0;6,0
SK;7,0;6,0
PT;3,0;5,0
ES;4,0;5,0
AT;6,0;5,0
HU;7,0;5,0
RO;8,0;5,0
IT;5,0;4,0
SI;6,0;4,0
HR;7,0;4,0
BG;8,0;4,0
EL;8,0;3,0
MT;6,0;2,0
CY;10,0;2,0
